1
59
1300	0	0
0	0	0
1900	0	0
0	600	0
1300	600	0
1900	600	0
1300	1200	0
1900	1200	0
1300	0	100
0	0	100
0	600	100
1300	600	100
1900	600	100
1300	1200	100
1900	1200	100
1300	0	300
1300	600	300
1900	0	300
1900	600	300
300	200	0
300	200	100
300	250	0
300	250	100
350	200	0
350	200	100
350	250	0
350	250	100
400	300	0
400	300	100
400	350	0
400	350	100
450	300	0
450	300	100
450	350	0
450	350	100
600	100	0
600	100	100
600	150	0
600	150	100
650	100	0
650	100	100
650	150	0
650	150	100
600	300	0
600	300	100
600	350	0
600	350	100
650	300	0
650	300	100
650	350	0
650	350	100
1650	500	100
1650	500	0
1650	200	100
1650	200	0
1600	500	100
1600	500	0
1600	200	100
1600	200	0

78
3	0	1	1
5	0	4	1
6	5	4	1
8	10	9	5.001
11	18	12	2
12	13	11	5.001
3	9	1	1
4	13	6	1
1	10	3	1
3	11	4	2
0	9	1	2
6	14	7	2
17	15	8	2
7	12	5	1
15	18	16	5.001
8	16	11	1
2	5	12	1
3	4	0	1
5	2	0	1
6	7	5	1
8	11	10	5.001
11	16	18	2
12	14	13	5.001
3	10	9	1
4	11	13	1
1	9	10	1
3	10	11	2
0	8	9	2
6	13	14	2
0	2	8	2
2	17	8	2
7	14	12	1
15	17	18	5.001
8	15	16	1
12	18	17	1
17	2	12	1
21	20	19	3
25	22	21	4
23	26	25	3
19	24	23	4
29	28	27	3
33	30	29	4
31	34	33	3
27	32	31	4
37	36	35	3
41	38	37	4
39	42	41	3
35	40	39	4
45	44	43	3
49	46	45	4
47	50	49	3
43	48	47	4
58	53	54	4
54	51	52	3
52	55	56	4
56	57	58	3
57	51	53	5
21	22	20	3
25	26	22	4
23	24	26	3
19	20	24	4
29	30	28	3
33	34	30	4
31	32	34	3
27	28	32	4
37	38	36	3
41	42	38	4
39	40	42	3
35	36	40	4
45	46	44	3
49	50	46	4
47	48	50	3
43	44	48	4
58	57	53	4
54	53	51	3
52	51	55	4
56	55	57	3
57	55	51	5
